order_id,customer_id,order_date,channel,category,country,gross_revenue,discount,net_revenue,returned,status
ORD005722,CUST03949,2024-11-09,tiktok,accessories,NL,23.98,5.97,18.01,False,completed
ORD005723,CUST03950,2024-11-14,tiktok,tops,NL,31.3,0.0,4.7,True,returned
ORD005724,CUST03950,2024-12-18,tiktok,bottoms,NL,54.26,0.0,54.26,False,completed
ORD005725,CUST03951,2024-11-20,tiktok,tops,DE,51.92,0.0,51.92,False,completed
ORD005726,CUST03952,2024-11-13,tiktok,outerwear,CA,140.24,0.0,21.04,True,returned
ORD005727,CUST03953,2024-12-01,tiktok,bottoms,NL,60.17,13.03,47.14,False,completed
ORD005728,CUST03954,2024-11-10,tiktok,bottoms,GB,79.36,0.0,79.36,False,completed
ORD005729,CUST03955,2024-11-14,tiktok,outerwear,AU,106.94,16.93,90.01,False,completed
ORD005730,CUST03956,2024-12-04,tiktok,bottoms,DE,45.12,0.0,45.12,False,completed
ORD005731,CUST03957,2024-11-15,tiktok,tops,NL,37.9,5.35,32.55,False,completed
ORD005732,CUST03957,2024-12-28,tiktok,tops,NL,48.94,8.9,40.04,False,completed
ORD005733,CUST03958,2024-12-02,tiktok,tops,DE,41.75,0.0,41.75,False,completed
ORD005734,CUST03959,2024-11-30,tiktok,tops,US,53.87,10.8,43.07,False,completed
ORD005735,CUST03960,2024-12-03,tiktok,bottoms,GB,78.96,0.0,11.84,True,returned
ORD005736,CUST03960,2024-12-23,tiktok,tops,GB,40.67,9.25,31.42,False,completed
ORD005737,CUST03961,2024-11-30,tiktok,accessories,GB,32.39,0.0,32.39,False,completed
ORD005738,CUST03962,2024-11-18,tiktok,bottoms,DE,55.26,13.31,-5.02,True,returned
ORD005739,CUST03963,2024-11-06,tiktok,tops,US,32.1,7.44,-2.62,True,returned
ORD005740,CUST03964,2024-11-20,tiktok,outerwear,NL,89.35,0.0,89.35,False,completed
ORD005741,CUST03964,2024-12-24,tiktok,accessories,NL,44.0,8.81,-2.21,True,returned
ORD005742,CUST03965,2024-11-13,tiktok,tops,GB,39.45,0.0,39.45,False,completed
ORD005743,CUST03966,2024-11-14,tiktok,accessories,NL,35.48,0.0,35.48,False,completed
ORD005744,CUST03967,2024-11-25,tiktok,outerwear,GB,104.54,20.75,83.79,False,completed
ORD005745,CUST03967,2024-12-13,tiktok,tops,GB,30.21,4.52,25.69,False,completed
ORD005746,CUST03967,2024-12-17,tiktok,bottoms,GB,58.15,0.0,58.15,False,completed
ORD005747,CUST03968,2024-11-14,tiktok,tops,AU,44.99,9.16,35.83,False,completed
ORD005748,CUST03969,2024-11-16,tiktok,tops,FR,53.5,11.15,42.35,False,completed
ORD005749,CUST03970,2024-11-22,tiktok,bottoms,CA,77.01,0.0,77.01,False,completed
ORD005750,CUST03970,2024-12-06,tiktok,tops,CA,56.81,6.8,50.01,False,completed
ORD005751,CUST03971,2024-11-21,tiktok,accessories,GB,27.78,6.31,21.47,False,completed
ORD005752,CUST03972,2024-11-24,tiktok,tops,US,54.63,0.0,54.63,False,completed
ORD005753,CUST03972,2024-12-21,tiktok,accessories,US,29.15,0.0,29.15,False,completed
ORD005754,CUST03973,2024-11-25,tiktok,outerwear,GB,80.39,18.75,61.64,False,completed
ORD005755,CUST03974,2024-11-13,tiktok,bottoms,GB,54.39,8.3,46.09,False,completed
ORD005756,CUST03974,2024-12-20,tiktok,bottoms,GB,61.59,14.37,47.22,False,completed
ORD005757,CUST03975,2024-11-21,tiktok,tops,US,50.13,0.0,7.52,True,returned
ORD005758,CUST03976,2024-11-27,tiktok,outerwear,DE,132.29,27.09,-7.25,True,returned
ORD005759,CUST03976,2024-12-30,tiktok,tops,DE,30.97,5.07,25.9,False,completed
ORD005760,CUST03977,2024-12-01,tiktok,bottoms,FR,54.53,11.38,43.15,False,completed
ORD005761,CUST03977,2024-12-26,tiktok,outerwear,FR,126.19,0.0,126.19,False,completed
ORD005762,CUST03978,2024-11-12,tiktok,bottoms,DE,49.09,0.0,49.09,False,completed
ORD005763,CUST03979,2024-12-01,tiktok,tops,GB,40.46,0.0,40.46,False,completed
ORD005764,CUST03980,2024-11-18,tiktok,footwear,AU,83.86,16.41,67.45,False,completed
ORD005765,CUST03981,2024-11-22,tiktok,bottoms,US,66.96,0.0,66.96,False,completed
ORD005766,CUST03982,2024-11-07,tiktok,footwear,US,115.0,28.71,86.29,False,completed
ORD005767,CUST03983,2024-11-19,tiktok,tops,US,30.82,4.66,26.16,False,completed
ORD005768,CUST03983,2024-12-06,tiktok,footwear,US,85.15,0.0,85.15,False,completed
ORD005769,CUST03984,2024-11-17,tiktok,accessories,US,34.0,3.74,1.36,True,returned
ORD005770,CUST03984,2024-11-29,tiktok,accessories,US,29.86,0.0,29.86,False,completed
ORD005771,CUST03984,2024-11-24,tiktok,bottoms,US,42.68,0.0,42.68,False,completed
ORD005772,CUST03985,2024-11-26,tiktok,accessories,GB,25.02,0.0,3.75,True,returned
ORD005773,CUST03985,2024-12-28,tiktok,accessories,GB,29.4,6.86,22.54,False,completed
ORD005774,CUST03985,2024-12-10,tiktok,bottoms,GB,82.69,0.0,82.69,False,completed
ORD005775,CUST03986,2024-11-08,tiktok,accessories,AU,24.38,3.53,0.13,True,returned
ORD005776,CUST03987,2024-12-05,tiktok,accessories,GB,35.75,0.0,35.75,False,completed
ORD005777,CUST03988,2024-11-16,tiktok,accessories,GB,39.35,8.08,31.27,False,completed
ORD005778,CUST03989,2024-11-17,organic,bottoms,DE,99.15,0.0,99.15,False,completed
ORD005779,CUST03989,2024-12-20,organic,tops,DE,43.1,0.0,43.1,False,completed
ORD005780,CUST03990,2024-11-23,organic,bottoms,GB,81.98,0.0,81.98,False,completed
ORD005781,CUST03990,2024-12-12,organic,accessories,GB,60.37,0.0,60.37,False,completed
ORD005782,CUST03991,2024-11-17,organic,bottoms,GB,85.73,0.0,85.73,False,completed
ORD005783,CUST03991,2024-12-11,organic,footwear,GB,108.63,0.0,108.63,False,completed
ORD005784,CUST03992,2024-11-30,organic,tops,GB,58.12,0.0,58.12,False,completed
ORD005785,CUST03992,2024-12-16,organic,accessories,GB,59.87,0.0,59.87,False,completed
ORD005786,CUST03993,2024-11-28,organic,bottoms,GB,102.24,0.0,15.34,True,returned
ORD005787,CUST03993,2024-12-16,organic,accessories,GB,50.89,0.0,50.89,False,completed
ORD005788,CUST03994,2024-11-05,organic,accessories,US,35.08,0.0,35.08,False,completed
ORD005789,CUST03994,2024-11-29,organic,bottoms,US,117.03,0.0,117.03,False,completed
ORD005790,CUST03995,2024-11-09,organic,tops,US,66.32,0.0,66.32,False,completed
ORD005791,CUST03995,2024-12-29,organic,tops,US,65.24,0.0,65.24,False,completed
ORD005792,CUST03996,2024-12-01,organic,accessories,US,35.24,0.0,35.24,False,completed
ORD005793,CUST03996,2024-12-18,organic,bottoms,US,103.05,0.0,103.05,False,completed
ORD005794,CUST03997,2024-11-19,organic,tops,US,78.2,0.0,78.2,False,completed
ORD005795,CUST03998,2024-12-02,organic,outerwear,US,214.2,0.0,214.2,False,completed
ORD005796,CUST03998,2024-12-19,organic,tops,US,64.53,0.0,64.53,False,completed
ORD005797,CUST03998,2024-12-26,organic,outerwear,US,153.26,0.0,22.99,True,returned
ORD005798,CUST03999,2024-11-30,organic,outerwear,US,204.78,0.0,30.72,True,returned
ORD005799,CUST04000,2024-11-29,organic,accessories,US,48.97,0.0,7.35,True,returned
ORD005800,CUST04000,2024-12-25,organic,accessories,US,36.02,0.0,36.02,False,completed
ORD005801,CUST04000,2024-12-14,organic,tops,US,51.35,0.0,7.7,True,returned
ORD005802,CUST04001,2024-11-17,organic,tops,GB,45.64,0.0,45.64,False,completed
ORD005803,CUST04002,2024-11-27,organic,tops,CA,55.16,0.0,55.16,False,completed
ORD005804,CUST04003,2024-11-21,organic,outerwear,DE,194.15,0.0,194.15,False,completed
ORD005805,CUST04003,2024-12-08,organic,outerwear,DE,203.41,0.0,203.41,False,completed
ORD005806,CUST04004,2024-11-16,organic,outerwear,GB,117.74,0.0,117.74,False,completed
ORD005807,CUST04004,2024-12-03,organic,bottoms,GB,84.69,0.0,84.69,False,completed
ORD005808,CUST04005,2024-11-20,organic,footwear,DE,151.25,0.0,151.25,False,completed
ORD005809,CUST04005,2024-12-19,organic,bottoms,DE,72.0,0.0,72.0,False,completed
ORD005810,CUST04006,2024-11-20,organic,accessories,GB,63.98,0.0,63.98,False,completed
ORD005811,CUST04006,2024-12-30,organic,tops,GB,72.71,0.0,72.71,False,completed
ORD005812,CUST04006,2024-12-15,organic,footwear,GB,117.27,0.0,117.27,False,completed
ORD005813,CUST04007,2024-11-18,organic,bottoms,NL,110.31,0.0,110.31,False,completed
ORD005814,CUST04008,2024-12-02,organic,tops,US,43.84,0.0,43.84,False,completed
ORD005815,CUST04009,2024-11-24,organic,bottoms,CA,79.82,0.0,79.82,False,completed
ORD005816,CUST04010,2024-11-18,organic,bottoms,GB,70.51,0.0,70.51,False,completed
ORD005817,CUST04010,2024-12-23,organic,outerwear,GB,212.75,0.0,212.75,False,completed
ORD005818,CUST04010,2024-12-30,organic,bottoms,GB,111.14,0.0,111.14,False,completed
ORD005819,CUST04011,2024-11-20,organic,tops,DE,74.5,0.0,74.5,False,completed
ORD005820,CUST04011,2024-12-16,organic,tops,DE,58.45,0.0,58.45,False,completed
ORD005821,CUST04012,2024-11-19,organic,bottoms,GB,119.05,0.0,119.05,False,completed
ORD005822,CUST04012,2024-12-24,organic,outerwear,GB,128.39,0.0,128.39,False,completed
ORD005823,CUST04013,2024-12-08,organic,accessories,GB,53.85,0.0,53.85,False,completed
ORD005824,CUST04013,2024-12-15,organic,tops,GB,67.9,0.0,67.9,False,completed
ORD005825,CUST04013,2024-12-17,organic,outerwear,GB,179.6,0.0,179.6,False,completed
ORD005826,CUST04014,2024-11-24,organic,outerwear,US,200.3,0.0,200.3,False,completed
ORD005827,CUST04014,2024-12-18,organic,outerwear,US,179.34,0.0,179.34,False,completed
ORD005828,CUST04015,2024-11-20,organic,footwear,US,158.47,0.0,158.47,False,completed
ORD005829,CUST04016,2024-11-29,organic,bottoms,GB,102.63,0.0,102.63,False,completed
ORD005830,CUST04016,2024-12-14,organic,outerwear,GB,126.34,0.0,18.95,True,returned
ORD005831,CUST04017,2024-12-09,organic,outerwear,DE,169.03,0.0,169.03,False,completed
ORD005832,CUST04017,2024-12-19,organic,accessories,DE,57.56,0.0,57.56,False,completed
ORD005833,CUST04017,2024-12-19,organic,bottoms,DE,107.09,0.0,107.09,False,completed
ORD005834,CUST04018,2024-12-04,organic,tops,GB,61.2,0.0,61.2,False,completed
ORD005835,CUST04018,2024-12-28,organic,tops,GB,44.82,0.0,6.72,True,returned
ORD005836,CUST04019,2024-11-30,organic,bottoms,US,98.22,0.0,98.22,False,completed
ORD005837,CUST04019,2024-12-19,organic,tops,US,43.95,0.0,43.95,False,completed
ORD005838,CUST04019,2024-12-24,organic,footwear,US,89.23,0.0,89.23,False,completed
ORD005839,CUST04020,2024-11-27,organic,outerwear,NL,123.38,0.0,123.38,False,completed
ORD005840,CUST04020,2024-12-19,organic,tops,NL,44.38,0.0,44.38,False,completed
ORD005841,CUST04020,2024-12-22,organic,tops,NL,77.78,0.0,11.67,True,returned
ORD005842,CUST04021,2024-11-21,organic,accessories,NL,42.0,0.0,42.0,False,completed
ORD005843,CUST04021,2024-12-29,organic,accessories,NL,63.29,0.0,63.29,False,completed
ORD005844,CUST04021,2024-12-03,organic,outerwear,NL,166.3,0.0,166.3,False,completed
ORD005845,CUST04022,2024-11-17,organic,outerwear,US,128.66,0.0,128.66,False,completed
ORD005846,CUST04022,2024-12-08,organic,outerwear,US,152.92,0.0,152.92,False,completed
ORD005847,CUST04022,2024-12-13,organic,bottoms,US,76.04,0.0,76.04,False,completed
ORD005848,CUST04023,2024-11-27,organic,bottoms,CA,63.46,0.0,63.46,False,completed
ORD005849,CUST04024,2024-11-24,organic,outerwear,US,123.78,0.0,123.78,False,completed
ORD005850,CUST04025,2024-11-20,organic,accessories,US,35.73,0.0,35.73,False,completed
ORD005851,CUST04026,2024-11-24,organic,footwear,AU,95.85,0.0,95.85,False,completed
ORD005852,CUST04026,2024-11-28,organic,outerwear,AU,193.14,0.0,193.14,False,completed
ORD005853,CUST04026,2024-12-03,organic,footwear,AU,116.86,0.0,17.53,True,returned
ORD005854,CUST04027,2024-12-04,organic,footwear,GB,129.46,0.0,129.46,False,completed
ORD005855,CUST04028,2024-11-06,organic,tops,FR,44.06,0.0,44.06,False,completed
ORD005856,CUST04028,2024-11-30,organic,footwear,FR,84.7,0.0,84.7,False,completed
ORD005857,CUST04028,2024-12-18,organic,accessories,FR,43.06,0.0,43.06,False,completed
ORD005858,CUST04029,2024-11-13,organic,footwear,GB,98.26,0.0,98.26,False,completed
ORD005859,CUST04029,2024-12-18,organic,accessories,GB,63.9,0.0,63.9,False,completed
ORD005860,CUST04029,2024-12-01,organic,tops,GB,51.37,0.0,51.37,False,completed
ORD005861,CUST04030,2024-11-21,organic,accessories,AU,32.93,0.0,32.93,False,completed
ORD005862,CUST04030,2024-12-04,organic,bottoms,AU,71.74,0.0,71.74,False,completed
ORD005863,CUST04030,2024-12-29,organic,accessories,AU,32.64,0.0,32.64,False,completed
ORD005864,CUST04031,2024-11-24,organic,tops,GB,67.94,0.0,67.94,False,completed
ORD005865,CUST04032,2024-11-14,organic,bottoms,GB,86.45,0.0,86.45,False,completed
ORD005866,CUST04033,2024-11-30,organic,bottoms,US,87.72,0.0,87.72,False,completed
ORD005867,CUST04034,2024-11-30,organic,accessories,NL,44.2,0.0,6.63,True,returned
ORD005868,CUST04035,2024-12-02,organic,outerwear,GB,210.33,0.0,210.33,False,completed
ORD005869,CUST04035,2024-12-27,organic,accessories,GB,60.38,0.0,60.38,False,completed
ORD005870,CUST04035,2024-12-17,organic,tops,GB,54.32,0.0,54.32,False,completed
ORD005871,CUST04036,2024-11-23,organic,tops,GB,58.96,0.0,58.96,False,completed
ORD005872,CUST04036,2024-12-15,organic,tops,GB,45.38,0.0,45.38,False,completed
ORD005873,CUST04036,2024-12-26,organic,bottoms,GB,75.62,0.0,75.62,False,completed
ORD005874,CUST04037,2024-11-12,organic,outerwear,GB,116.99,0.0,116.99,False,completed
ORD005875,CUST04037,2024-11-30,organic,outerwear,GB,181.45,0.0,181.45,False,completed
ORD005876,CUST04037,2024-12-01,organic,bottoms,GB,106.14,0.0,106.14,False,completed
ORD005877,CUST04038,2024-12-02,organic,tops,NL,54.33,0.0,54.33,False,completed
ORD005878,CUST04039,2024-11-10,organic,footwear,US,103.02,0.0,103.02,False,completed
ORD005879,CUST04039,2024-12-29,organic,accessories,US,36.62,0.0,36.62,False,completed
ORD005880,CUST04040,2024-11-15,organic,accessories,DE,41.24,0.0,6.19,True,returned
ORD005881,CUST04041,2024-11-08,organic,tops,DE,44.13,0.0,44.13,False,completed
ORD005882,CUST04042,2024-11-26,organic,tops,GB,51.68,0.0,51.68,False,completed
ORD005883,CUST04042,2024-12-19,organic,outerwear,GB,185.14,0.0,185.14,False,completed
ORD005884,CUST04043,2024-11-10,organic,outerwear,AU,208.83,0.0,208.83,False,completed
ORD005885,CUST04044,2024-11-22,organic,bottoms,US,104.08,0.0,104.08,False,completed
ORD005886,CUST04045,2024-12-10,organic,outerwear,DE,191.66,0.0,191.66,False,completed
ORD005887,CUST04046,2024-11-26,organic,bottoms,US,99.98,0.0,99.98,False,completed
ORD005888,CUST04047,2024-11-23,organic,tops,AU,55.79,0.0,55.79,False,completed
ORD005889,CUST04047,2024-12-23,organic,bottoms,AU,77.14,0.0,77.14,False,completed
ORD005890,CUST04048,2024-12-08,organic,outerwear,GB,131.38,0.0,131.38,False,completed
ORD005891,CUST04049,2024-11-05,organic,bottoms,AU,114.26,0.0,114.26,False,completed
ORD005892,CUST04049,2024-12-03,organic,bottoms,AU,62.65,0.0,62.65,False,completed
ORD005893,CUST04050,2024-11-13,organic,tops,GB,45.34,0.0,45.34,False,completed
ORD005894,CUST04051,2024-12-01,organic,accessories,NL,63.53,0.0,63.53,False,completed
ORD005895,CUST04051,2024-12-11,organic,tops,NL,70.37,0.0,70.37,False,completed
ORD005896,CUST04051,2024-12-15,organic,tops,NL,71.11,0.0,71.11,False,completed
ORD005897,CUST04052,2024-11-12,organic,accessories,CA,39.68,0.0,39.68,False,completed
ORD005898,CUST04052,2024-11-28,organic,bottoms,CA,84.09,0.0,84.09,False,completed
ORD005899,CUST04053,2024-11-26,organic,bottoms,DE,78.18,0.0,78.18,False,completed
ORD005900,CUST04053,2024-12-28,organic,bottoms,DE,88.97,0.0,88.97,False,completed
ORD005901,CUST04053,2024-12-25,organic,accessories,DE,50.88,0.0,50.88,False,completed
ORD005902,CUST04054,2024-11-20,organic,bottoms,US,92.4,0.0,92.4,False,completed
ORD005903,CUST04054,2024-12-14,organic,outerwear,US,211.25,0.0,211.25,False,completed
ORD005904,CUST04055,2024-11-09,organic,footwear,US,125.51,0.0,18.83,True,returned
ORD005905,CUST04056,2024-11-12,organic,tops,US,77.42,0.0,77.42,False,completed
ORD005906,CUST04057,2024-11-22,organic,bottoms,US,118.41,0.0,118.41,False,completed
ORD005907,CUST04058,2024-11-29,organic,bottoms,GB,108.38,0.0,108.38,False,completed
ORD005908,CUST04058,2024-12-22,organic,bottoms,GB,111.49,0.0,111.49,False,completed
ORD005909,CUST04059,2024-11-14,organic,outerwear,US,117.85,0.0,117.85,False,completed
ORD005910,CUST04060,2024-11-25,organic,tops,US,54.1,0.0,8.12,True,returned
ORD005911,CUST04060,2024-12-05,organic,outerwear,US,201.51,0.0,201.51,False,completed
ORD005912,CUST04060,2024-12-27,organic,tops,US,52.83,0.0,52.83,False,completed
ORD005913,CUST04061,2024-11-21,organic,bottoms,GB,85.38,0.0,12.81,True,returned
ORD005914,CUST04062,2024-11-13,organic,accessories,GB,55.85,0.0,55.85,False,completed
ORD005915,CUST04063,2024-11-08,organic,bottoms,AU,91.26,0.0,91.26,False,completed
ORD005916,CUST04063,2024-12-26,organic,bottoms,AU,72.97,0.0,72.97,False,completed
ORD005917,CUST04064,2024-12-08,organic,bottoms,GB,90.77,0.0,90.77,False,completed
ORD005918,CUST04065,2024-11-21,organic,accessories,NL,54.47,0.0,54.47,False,completed
ORD005919,CUST04065,2024-12-25,organic,outerwear,NL,181.12,0.0,181.12,False,completed
ORD005920,CUST04066,2024-11-21,organic,bottoms,GB,89.43,0.0,89.43,False,completed
ORD005921,CUST04066,2024-12-09,organic,accessories,GB,57.67,0.0,57.67,False,completed
ORD005922,CUST04066,2024-12-21,organic,bottoms,GB,86.0,0.0,86.0,False,completed
ORD005923,CUST04067,2024-11-30,organic,outerwear,GB,189.8,0.0,189.8,False,completed
ORD005924,CUST04067,2024-12-25,organic,outerwear,GB,202.3,0.0,202.3,False,completed
ORD005925,CUST04068,2024-11-25,organic,tops,DE,42.22,0.0,42.22,False,completed
ORD005926,CUST04069,2024-11-23,organic,tops,DE,60.89,0.0,60.89,False,completed
ORD005927,CUST04070,2024-11-26,organic,outerwear,GB,173.85,0.0,173.85,False,completed
ORD005928,CUST04070,2024-12-18,organic,bottoms,GB,67.41,0.0,10.11,True,returned
ORD005929,CUST04071,2024-11-25,organic,bottoms,NL,109.92,0.0,109.92,False,completed
ORD005930,CUST04072,2024-11-28,organic,bottoms,AU,78.98,0.0,78.98,False,completed
ORD005931,CUST04073,2024-11-05,organic,accessories,FR,56.31,0.0,56.31,False,completed
ORD005932,CUST04074,2024-11-24,organic,outerwear,GB,196.74,0.0,29.51,True,returned
ORD005933,CUST04075,2024-11-10,organic,tops,GB,58.72,0.0,58.72,False,completed
ORD005934,CUST04076,2024-11-16,organic,tops,AU,55.49,0.0,55.49,False,completed
ORD005935,CUST04077,2024-11-03,organic,outerwear,DE,167.1,0.0,167.1,False,completed
ORD005936,CUST04077,2024-12-16,organic,bottoms,DE,116.65,0.0,116.65,False,completed
ORD005937,CUST04077,2024-12-04,organic,tops,DE,65.15,0.0,65.15,False,completed
ORD005938,CUST04078,2024-11-17,organic,bottoms,GB,102.9,0.0,102.9,False,completed
ORD005939,CUST04078,2024-11-28,organic,accessories,GB,34.11,0.0,34.11,False,completed
ORD005940,CUST04078,2024-12-09,organic,outerwear,GB,115.0,0.0,115.0,False,completed
ORD005941,CUST04079,2024-11-19,organic,outerwear,FR,195.19,0.0,195.19,False,completed
ORD005942,CUST04080,2024-11-12,organic,tops,GB,55.94,0.0,55.94,False,completed
ORD005943,CUST04080,2024-12-03,organic,outerwear,GB,139.59,0.0,139.59,False,completed
ORD005944,CUST04081,2024-11-10,organic,accessories,NL,54.01,0.0,8.1,True,returned
ORD005945,CUST04081,2024-12-22,organic,bottoms,NL,83.95,0.0,12.59,True,returned
ORD005946,CUST04082,2024-11-19,organic,tops,GB,80.55,0.0,80.55,False,completed
ORD005947,CUST04083,2024-11-12,email,bottoms,US,99.98,0.0,99.98,False,completed
ORD005948,CUST04084,2024-11-24,email,bottoms,GB,83.45,0.0,83.45,False,completed
ORD005949,CUST04084,2024-12-07,email,tops,GB,54.89,0.0,54.89,False,completed
ORD005950,CUST04085,2024-11-23,email,tops,GB,64.6,0.0,9.69,True,returned
ORD005951,CUST04086,2024-11-25,email,accessories,FR,35.12,0.0,35.12,False,completed
ORD005952,CUST04087,2024-11-13,email,outerwear,US,144.44,0.0,144.44,False,completed
ORD005953,CUST04088,2024-11-30,email,footwear,GB,135.34,0.0,135.34,False,completed
ORD005954,CUST04088,2024-12-18,email,footwear,GB,100.6,0.0,100.6,False,completed
ORD005955,CUST04089,2024-11-15,email,accessories,GB,66.68,0.0,66.68,False,completed
ORD005956,CUST04090,2024-11-25,email,bottoms,GB,75.72,0.0,75.72,False,completed
ORD005957,CUST04090,2024-12-23,email,tops,GB,47.69,0.0,47.69,False,completed
ORD005958,CUST04091,2024-11-15,email,tops,DE,83.56,0.0,83.56,False,completed
ORD005959,CUST04092,2024-11-15,email,bottoms,GB,122.62,0.0,122.62,False,completed
ORD005960,CUST04093,2024-11-20,email,tops,GB,55.58,0.0,55.58,False,completed
ORD005961,CUST04093,2024-11-28,email,bottoms,GB,77.51,0.0,77.51,False,completed
ORD005962,CUST04094,2024-11-30,email,bottoms,US,87.97,0.0,87.97,False,completed
ORD005963,CUST04095,2024-11-15,email,bottoms,US,87.11,0.0,87.11,False,completed
ORD005964,CUST04096,2024-11-19,email,tops,US,68.5,0.0,68.5,False,completed
ORD005965,CUST04097,2024-11-25,email,tops,FR,48.42,0.0,48.42,False,completed
ORD005966,CUST04097,2024-12-17,email,tops,FR,59.85,0.0,59.85,False,completed
ORD005967,CUST04098,2024-11-10,email,bottoms,GB,86.12,0.0,12.92,True,returned
ORD005968,CUST04098,2024-12-17,email,accessories,GB,55.84,0.0,55.84,False,completed
ORD005969,CUST04099,2024-11-09,email,tops,US,68.56,0.0,10.28,True,returned
ORD005970,CUST04099,2024-12-26,email,tops,US,64.34,0.0,64.34,False,completed
ORD005971,CUST04099,2024-11-26,email,outerwear,US,162.94,0.0,162.94,False,completed
ORD005972,CUST04100,2024-11-04,email,tops,DE,61.07,0.0,61.07,False,completed
ORD005973,CUST04101,2024-11-11,email,accessories,CA,66.54,0.0,66.54,False,completed
ORD005974,CUST04102,2024-11-23,email,footwear,US,156.25,0.0,23.44,True,returned
ORD005975,CUST04102,2024-12-27,email,accessories,US,63.51,0.0,63.51,False,completed
ORD005976,CUST04103,2024-11-04,email,footwear,US,114.07,0.0,114.07,False,completed
ORD005977,CUST04104,2024-11-26,email,outerwear,US,171.1,0.0,171.1,False,completed
ORD005978,CUST04105,2024-11-29,email,bottoms,US,69.52,0.0,69.52,False,completed
ORD005979,CUST04106,2024-11-27,email,tops,US,85.0,0.0,85.0,False,completed
ORD005980,CUST04106,2024-12-29,email,tops,US,49.23,0.0,49.23,False,completed
ORD005981,CUST04107,2024-11-15,email,footwear,US,107.72,0.0,107.72,False,completed
ORD005982,CUST04107,2024-12-23,email,bottoms,US,111.74,0.0,111.74,False,completed
ORD005983,CUST04107,2024-12-15,email,tops,US,60.71,0.0,60.71,False,completed
ORD005984,CUST04108,2024-11-24,email,accessories,US,64.82,0.0,64.82,False,completed
ORD005985,CUST04109,2024-11-28,email,footwear,NL,162.14,0.0,162.14,False,completed
ORD005986,CUST04109,2024-12-01,email,bottoms,NL,97.32,0.0,97.32,False,completed
ORD005987,CUST04109,2024-12-14,email,tops,NL,51.88,0.0,51.88,False,completed
ORD005988,CUST04110,2024-12-05,email,tops,AU,79.93,0.0,79.93,False,completed
ORD005989,CUST04111,2024-12-05,email,tops,GB,60.01,0.0,60.01,False,completed
ORD005990,CUST04111,2024-12-16,email,outerwear,GB,117.92,0.0,117.92,False,completed
ORD005991,CUST04111,2024-12-18,email,outerwear,GB,163.25,0.0,163.25,False,completed
ORD005992,CUST04112,2024-11-25,email,accessories,NL,49.88,0.0,49.88,False,completed
ORD005993,CUST04113,2024-11-25,email,outerwear,US,117.02,0.0,117.02,False,completed
ORD005994,CUST04113,2024-12-01,email,outerwear,US,179.75,0.0,179.75,False,completed
ORD005995,CUST04114,2024-11-22,email,tops,US,72.67,0.0,72.67,False,completed
ORD005996,CUST04115,2024-11-19,email,accessories,GB,50.36,0.0,50.36,False,completed
ORD005997,CUST04115,2024-12-22,email,tops,GB,49.42,0.0,49.42,False,completed
ORD005998,CUST04116,2024-11-23,email,outerwear,GB,215.89,0.0,215.89,False,completed
ORD005999,CUST04116,2024-12-03,email,bottoms,GB,88.4,0.0,88.4,False,completed
ORD006000,CUST04117,2024-11-28,email,footwear,GB,149.56,0.0,149.56,False,completed
ORD006001,CUST04117,2024-12-20,email,tops,GB,75.69,0.0,11.35,True,returned
ORD006002,CUST04118,2024-11-22,email,tops,GB,86.06,0.0,86.06,False,completed
ORD006003,CUST04118,2024-12-24,email,bottoms,GB,101.75,0.0,101.75,False,completed
ORD006004,CUST04119,2024-11-20,email,tops,GB,77.74,0.0,77.74,False,completed
ORD006005,CUST04119,2024-11-24,email,outerwear,GB,179.86,0.0,26.98,True,returned
ORD006006,CUST04119,2024-11-23,email,outerwear,GB,141.83,0.0,141.83,False,completed
ORD006007,CUST04120,2024-11-18,email,accessories,GB,44.66,0.0,44.66,False,completed
ORD006008,CUST04120,2024-12-20,email,bottoms,GB,78.56,0.0,78.56,False,completed
ORD006009,CUST04121,2024-11-25,email,outerwear,US,197.09,0.0,197.09,False,completed
ORD006010,CUST04122,2024-11-27,email,tops,CA,56.82,0.0,56.82,False,completed
ORD006011,CUST04123,2024-11-19,email,accessories,CA,46.78,0.0,46.78,False,completed
ORD006012,CUST04124,2024-11-20,email,outerwear,DE,219.76,0.0,219.76,False,completed
ORD006013,CUST04125,2024-11-16,email,bottoms,GB,106.22,0.0,106.22,False,completed
ORD006014,CUST04126,2024-11-11,referral,bottoms,US,67.12,0.0,67.12,False,completed
ORD006015,CUST04127,2024-11-22,referral,accessories,US,37.72,0.0,37.72,False,completed
ORD006016,CUST04127,2024-12-20,referral,accessories,US,30.94,0.0,30.94,False,completed
ORD006017,CUST04128,2024-11-27,referral,bottoms,DE,65.72,0.0,65.72,False,completed
ORD006018,CUST04129,2024-11-13,referral,footwear,US,117.13,0.0,117.13,False,completed
ORD006019,CUST04130,2024-11-19,referral,tops,DE,75.1,0.0,75.1,False,completed
ORD006020,CUST04131,2024-11-22,referral,outerwear,US,118.13,0.0,118.13,False,completed
ORD006021,CUST04132,2024-11-13,referral,bottoms,GB,78.07,0.0,11.71,True,returned
ORD006022,CUST04132,2024-12-08,referral,footwear,GB,113.46,0.0,113.46,False,completed
ORD006023,CUST04133,2024-11-29,referral,footwear,GB,141.59,0.0,141.59,False,completed
